GroupBy,fitzpatrick,sex,ageGroup,Support,Macro-TPR,Macro-FPR,Micro-TPR,Micro-FPR,TP,FP,FN,TN,balancedAcc,Eczema_FN,Eczema_FP,Eczema_FPR,Eczema_TN,Eczema_TP,Eczema_TPR,Fungal_FN,Fungal_FP,Fungal_FPR,Fungal_TN,Fungal_TP,Fungal_TPR,Others_FN,Others_FP,Others_FPR,Others_TN,Others_TP,Others_TPR,Scabies_FN,Scabies_FP,Scabies_FPR,Scabies_TN,Scabies_TP,Scabies_TPR
"sex, ageGroup",,f,00-04,109,0.72,0.09,0.73,0.09,80.0,29.0,29.0,298.0,0.721,14.0,8.0,0.12,59.0,28.0,0.67,4.0,7.0,0.07,92.0,6.0,0.6,7.0,6.0,0.08,73.0,23.0,0.77,4.0,8.0,0.1,74.0,23.0,0.85
"sex, ageGroup",,f,05-09,58,0.81,0.07,0.78,0.07,45.0,13.0,13.0,161.0,0.811,0.0,5.0,0.1,46.0,7.0,1.0,3.0,5.0,0.11,42.0,8.0,0.73,3.0,3.0,0.07,41.0,11.0,0.79,7.0,0.0,0.0,32.0,19.0,0.73
"sex, ageGroup",,f,10-14,20,0.69,0.07,0.8,0.07,16.0,4.0,4.0,56.0,0.691,1.0,1.0,0.08,11.0,7.0,0.88,2.0,2.0,0.11,16.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,0.09,10.0,8.0,0.89
"sex, ageGroup",,f,15-19,4,0.25,0.25,0.5,0.17,2.0,2.0,2.0,10.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5
"sex, ageGroup",,f,20-24,27,0.38,0.18,0.52,0.16,14.0,13.0,13.0,68.0,0.51,4.0,5.0,0.25,15.0,3.0,0.43,6.0,4.0,0.24,13.0,4.0,0.4,0.0,1.0,0.04,26.0,0.0,0.0,3.0,3.0,0.18,14.0,7.0,0.7
"sex, ageGroup",,f,25-29,17,0.48,0.18,0.47,0.18,8.0,9.0,9.0,42.0,0.483,2.0,6.0,0.46,7.0,2.0,0.5,2.0,3.0,0.25,9.0,3.0,0.6,1.0,0.0,0.0,15.0,1.0,0.5,4.0,0.0,0.0,11.0,2.0,0.33
"sex, ageGroup",,f,30-34,27,0.34,0.19,0.44,0.19,12.0,15.0,15.0,66.0,0.346,4.0,8.0,0.38,13.0,2.0,0.33,8.0,1.0,0.06,15.0,3.0,0.27,1.0,1.0,0.04,25.0,0.0,0.0,2.0,5.0,0.28,13.0,7.0,0.78
"sex, ageGroup",,f,35-39,17,0.75,0.11,0.71,0.1,12.0,5.0,5.0,46.0,0.75,1.0,2.0,0.14,12.0,2.0,0.67,4.0,0.0,0.0,11.0,2.0,0.33,0.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,0.3,7.0,7.0,1.0
"sex, ageGroup",,f,40-44,13,0.52,0.11,0.69,0.1,9.0,4.0,4.0,35.0,0.694,1.0,1.0,0.11,8.0,3.0,0.75,1.0,2.0,0.2,8.0,2.0,0.67,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.14,6.0,4.0,0.67
"sex, ageGroup",,f,45-49,7,0.67,0.04,0.86,0.05,6.0,1.0,1.0,20.0,0.889,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.17,5.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.67
"sex, ageGroup",,f,50-54,7,0.5,0.1,0.71,0.1,5.0,2.0,2.0,19.0,0.667,1.0,1.0,0.2,4.0,1.0,0.5,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.2,4.0,1.0,0.5
"sex, ageGroup",,f,55-59,5,0.5,0.12,0.8,0.07,4.0,1.0,1.0,14.0,0.667,0.0,1.0,0.5,1.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
"sex, ageGroup",,f,60-64,5,0.5,0.15,0.6,0.13,3.0,2.0,2.0,13.0,0.667,0.0,1.0,0.33,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.25,3.0,1.0,1.0
"sex, ageGroup",,f,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"sex, ageGroup",,m,00-04,127,0.74,0.08,0.77,0.08,98.0,29.0,29.0,352.0,0.739,9.0,16.0,0.2,64.0,38.0,0.81,3.0,2.0,0.02,114.0,8.0,0.73,8.0,3.0,0.04,77.0,39.0,0.83,9.0,8.0,0.08,97.0,13.0,0.59
"sex, ageGroup",,m,05-09,142,0.8,0.07,0.8,0.07,113.0,29.0,29.0,397.0,0.803,2.0,9.0,0.07,120.0,11.0,0.85,5.0,7.0,0.07,92.0,38.0,0.88,11.0,3.0,0.03,100.0,28.0,0.72,11.0,10.0,0.11,85.0,36.0,0.77
"sex, ageGroup",,m,10-14,48,0.6,0.13,0.58,0.14,28.0,20.0,20.0,124.0,0.604,3.0,15.0,0.36,27.0,3.0,0.5,3.0,2.0,0.06,34.0,9.0,0.75,2.0,2.0,0.05,40.0,4.0,0.67,12.0,1.0,0.04,23.0,12.0,0.5
"sex, ageGroup",,m,15-19,16,0.27,0.18,0.5,0.17,8.0,8.0,8.0,40.0,0.271,1.0,6.0,0.4,9.0,0.0,0.0,1.0,1.0,0.07,13.0,1.0,0.5,1.0,0.0,0.0,15.0,0.0,0.0,5.0,1.0,0.25,3.0,7.0,0.58
"sex, ageGroup",,m,20-24,28,0.28,0.23,0.46,0.18,13.0,15.0,15.0,69.0,0.365,6.0,5.0,0.23,17.0,0.0,0.0,4.0,3.0,0.14,18.0,3.0,0.43,0.0,0.0,0.0,28.0,0.0,0.0,5.0,7.0,0.54,6.0,10.0,0.67
"sex, ageGroup",,m,25-29,35,0.53,0.16,0.54,0.15,19.0,16.0,16.0,89.0,0.531,0.0,8.0,0.24,26.0,1.0,1.0,4.0,6.0,0.3,14.0,11.0,0.73,1.0,0.0,0.0,34.0,0.0,0.0,11.0,2.0,0.12,15.0,7.0,0.39
"sex, ageGroup",,m,30-34,28,0.53,0.13,0.64,0.12,18.0,10.0,10.0,74.0,0.533,2.0,5.0,0.28,13.0,8.0,0.8,5.0,0.0,0.0,18.0,5.0,0.5,2.0,0.0,0.0,26.0,0.0,0.0,1.0,5.0,0.23,17.0,5.0,0.83
"sex, ageGroup",,m,35-39,10,0.38,0.16,0.6,0.13,6.0,4.0,4.0,26.0,0.5,0.0,1.0,0.17,5.0,4.0,1.0,2.0,2.0,0.33,4.0,2.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.12,7.0,0.0,0.0
"sex, ageGroup",,m,40-44,8,0.38,0.16,0.5,0.17,4.0,4.0,4.0,20.0,0.5,1.0,3.0,0.5,3.0,1.0,0.5,0.0,1.0,0.12,7.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.5,2.0,0.0,0.0,4.0,2.0,0.5
"sex, ageGroup",,m,45-49,8,0.62,0.04,0.88,0.04,7.0,1.0,1.0,23.0,0.833,0.0,1.0,0.14,6.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0
"sex, ageGroup",,m,50-54,10,0.5,0.14,0.5,0.17,5.0,5.0,5.0,25.0,0.5,0.0,2.0,0.22,7.0,1.0,1.0,1.0,2.0,0.25,6.0,1.0,0.5,1.0,1.0,0.11,8.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.5
"sex, ageGroup",,m,55-59,6,0.33,0.15,0.5,0.17,3.0,3.0,3.0,15.0,0.444,0.0,1.0,0.25,3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.33,0.0,2.0,0.33,4.0,0.0,0.0
"sex, ageGroup",,m,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"sex, ageGroup",,m,70-74,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
"fitzpatrick, sex, ageGroup",1.0,m,05-09,3,0.25,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,00-04,61,0.71,0.09,0.74,0.09,45.0,16.0,16.0,167.0,0.708,7.0,3.0,0.08,35.0,16.0,0.7,2.0,3.0,0.05,53.0,3.0,0.6,5.0,4.0,0.09,43.0,9.0,0.64,2.0,6.0,0.14,36.0,17.0,0.89
"fitzpatrick, sex, ageGroup",3.0,f,05-09,18,0.79,0.05,0.83,0.06,15.0,3.0,3.0,51.0,0.788,0.0,1.0,0.06,15.0,2.0,1.0,1.0,0.0,0.0,16.0,1.0,0.5,1.0,2.0,0.14,12.0,3.0,0.75,1.0,0.0,0.0,8.0,9.0,0.9
"fitzpatrick, sex, ageGroup",3.0,f,10-14,3,0.38,0.08,0.67,0.11,2.0,1.0,1.0,8.0,0.75,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,20-24,6,0.62,0.05,0.83,0.06,5.0,1.0,1.0,17.0,0.833,1.0,0.0,0.0,4.0,1.0,0.5,0.0,1.0,0.2,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,25-29,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,30-34,4,0.42,0.08,0.75,0.08,3.0,1.0,1.0,11.0,0.833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.33,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.67
"fitzpatrick, sex, ageGroup",3.0,f,35-39,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,40-44,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,45-49,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,50-54,3,0.75,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,55-59,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,60-64,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,00-04,46,0.58,0.08,0.78,0.07,36.0,10.0,10.0,128.0,0.586,3.0,4.0,0.15,23.0,16.0,0.84,1.0,2.0,0.04,43.0,0.0,0.0,4.0,2.0,0.07,25.0,15.0,0.79,2.0,2.0,0.05,37.0,5.0,0.71
"fitzpatrick, sex, ageGroup",3.0,m,05-09,39,0.88,0.04,0.87,0.04,34.0,5.0,5.0,112.0,0.887,1.0,1.0,0.03,32.0,5.0,0.83,0.0,1.0,0.04,22.0,16.0,1.0,4.0,0.0,0.0,25.0,10.0,0.71,0.0,3.0,0.08,33.0,3.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,10-14,20,0.84,0.06,0.8,0.07,16.0,4.0,4.0,56.0,0.842,1.0,3.0,0.18,14.0,2.0,0.67,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,0.06,16.0,3.0,1.0,3.0,0.0,0.0,10.0,7.0,0.7
"fitzpatrick, sex, ageGroup",3.0,m,20-24,4,0.0,0.42,0.0,0.33,0.0,4.0,4.0,8.0,0.0,1.0,1.0,0.33,2.0,0.0,0.0,1.0,1.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,25-29,5,0.38,0.12,0.8,0.07,4.0,1.0,1.0,14.0,0.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.5,1.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5
"fitzpatrick, sex, ageGroup",3.0,m,30-34,3,0.08,0.17,0.33,0.22,1.0,2.0,2.0,7.0,0.333,2.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,35-39,3,0.38,0.12,0.67,0.11,2.0,1.0,1.0,8.0,0.75,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,50-54,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,00-04,12,0.48,0.1,0.67,0.11,8.0,4.0,4.0,32.0,0.644,2.0,2.0,0.22,7.0,1.0,0.33,0.0,1.0,0.08,11.0,0.0,0.0,0.0,1.0,0.12,7.0,4.0,1.0,2.0,0.0,0.0,7.0,3.0,0.6
"fitzpatrick, sex, ageGroup",4.0,f,05-09,14,0.44,0.04,0.86,0.05,12.0,2.0,2.0,40.0,0.889,0.0,0.0,0.0,9.0,5.0,1.0,0.0,2.0,0.14,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,0.78
"fitzpatrick, sex, ageGroup",4.0,f,10-14,8,0.67,0.08,0.75,0.08,6.0,2.0,2.0,22.0,0.667,0.0,1.0,0.2,4.0,3.0,1.0,1.0,1.0,0.14,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.67
"fitzpatrick, sex, ageGroup",4.0,f,15-19,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,20-24,11,0.46,0.13,0.55,0.15,6.0,5.0,5.0,28.0,0.617,0.0,4.0,0.44,5.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,0.6,0.0,1.0,0.09,10.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.25
"fitzpatrick, sex, ageGroup",4.0,f,25-29,7,0.21,0.17,0.43,0.19,3.0,4.0,4.0,17.0,0.417,0.0,3.0,0.43,4.0,0.0,0.0,2.0,1.0,0.25,3.0,1.0,0.33,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.5
"fitzpatrick, sex, ageGroup",4.0,f,30-34,13,0.45,0.19,0.38,0.21,5.0,8.0,8.0,31.0,0.446,2.0,4.0,0.44,5.0,2.0,0.5,5.0,0.0,0.0,6.0,2.0,0.29,1.0,1.0,0.08,11.0,0.0,0.0,0.0,3.0,0.25,9.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,35-39,7,0.58,0.08,0.71,0.1,5.0,2.0,2.0,19.0,0.778,0.0,2.0,0.33,4.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.33,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,40-44,9,0.54,0.12,0.67,0.11,6.0,3.0,3.0,24.0,0.722,1.0,1.0,0.17,5.0,2.0,0.67,0.0,2.0,0.29,5.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.5
"fitzpatrick, sex, ageGroup",4.0,f,45-49,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,50-54,3,0.25,0.08,0.67,0.11,2.0,1.0,1.0,8.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.33,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,f,55-59,3,0.5,0.12,0.67,0.11,2.0,1.0,1.0,8.0,0.667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,60-64,2,0.25,0.25,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,00-04,31,0.73,0.11,0.74,0.09,23.0,8.0,8.0,85.0,0.729,3.0,5.0,0.31,11.0,12.0,0.8,0.0,0.0,0.0,27.0,4.0,1.0,2.0,1.0,0.04,23.0,5.0,0.71,3.0,2.0,0.08,24.0,2.0,0.4
"fitzpatrick, sex, ageGroup",4.0,m,05-09,25,0.69,0.12,0.68,0.11,17.0,8.0,8.0,67.0,0.688,0.0,1.0,0.05,21.0,3.0,1.0,1.0,2.0,0.1,19.0,3.0,0.75,2.0,3.0,0.14,19.0,1.0,0.33,5.0,2.0,0.2,8.0,10.0,0.67
"fitzpatrick, sex, ageGroup",4.0,m,10-14,10,0.18,0.24,0.3,0.23,3.0,7.0,7.0,23.0,0.244,2.0,3.0,0.43,4.0,1.0,0.33,2.0,2.0,0.25,6.0,0.0,0.0,0.0,1.0,0.1,9.0,0.0,0.0,3.0,1.0,0.2,4.0,2.0,0.4
"fitzpatrick, sex, ageGroup",4.0,m,15-19,7,0.38,0.12,0.57,0.14,4.0,3.0,3.0,18.0,0.75,0.0,2.0,0.29,5.0,0.0,0.0,0.0,1.0,0.17,5.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.5
"fitzpatrick, sex, ageGroup",4.0,m,20-24,8,0.46,0.16,0.75,0.08,6.0,2.0,2.0,22.0,0.611,1.0,1.0,0.14,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.5,1.0,5.0,0.83
"fitzpatrick, sex, ageGroup",4.0,m,25-29,7,0.21,0.22,0.43,0.19,3.0,4.0,4.0,17.0,0.417,0.0,2.0,0.29,5.0,0.0,0.0,2.0,1.0,0.25,3.0,1.0,0.33,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.33,2.0,2.0,0.5
"fitzpatrick, sex, ageGroup",4.0,m,30-34,9,0.69,0.04,0.89,0.04,8.0,1.0,1.0,26.0,0.917,0.0,1.0,0.17,5.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,0.75,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,35-39,3,0.25,0.17,0.33,0.22,1.0,2.0,2.0,7.0,0.5,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,m,40-44,5,0.25,0.22,0.4,0.2,2.0,3.0,3.0,12.0,0.333,1.0,2.0,0.67,1.0,1.0,0.5,0.0,1.0,0.2,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,m,45-49,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,m,50-54,5,0.31,0.16,0.4,0.2,2.0,3.0,3.0,12.0,0.625,0.0,1.0,0.2,4.0,0.0,0.0,0.0,1.0,0.25,3.0,1.0,1.0,0.0,1.0,0.2,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.25
"fitzpatrick, sex, ageGroup",4.0,m,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,00-04,34,0.75,0.09,0.74,0.09,25.0,9.0,9.0,93.0,0.75,5.0,3.0,0.16,16.0,10.0,0.67,2.0,3.0,0.1,27.0,2.0,0.5,2.0,1.0,0.05,21.0,10.0,0.83,0.0,2.0,0.06,29.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,05-09,17,0.44,0.11,0.65,0.12,11.0,6.0,6.0,45.0,0.593,0.0,2.0,0.12,15.0,0.0,0.0,1.0,3.0,0.2,12.0,1.0,0.5,2.0,1.0,0.12,7.0,7.0,0.78,3.0,0.0,0.0,11.0,3.0,0.5
"fitzpatrick, sex, ageGroup",5.0,f,10-14,7,0.5,0.06,0.86,0.05,6.0,1.0,1.0,20.0,0.667,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.25,3.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,15-19,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,f,20-24,7,0.25,0.21,0.43,0.19,3.0,4.0,4.0,17.0,0.333,2.0,1.0,0.2,4.0,0.0,0.0,2.0,2.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.25,3.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,25-29,4,0.0,0.38,0.0,0.33,0.0,4.0,4.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,f,30-34,5,0.25,0.25,0.6,0.13,3.0,2.0,2.0,13.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,35-39,5,0.25,0.25,0.6,0.13,3.0,2.0,2.0,13.0,0.333,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,45-49,3,0.38,0.08,0.67,0.11,2.0,1.0,1.0,8.0,0.75,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
"fitzpatrick, sex, ageGroup",5.0,f,50-54,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
