GroupBy,fitzpatrick,sex,ageGroup,Support,Macro-TPR,Macro-FPR,Micro-TPR,Micro-FPR,TP,FP,FN,TN,balancedAcc,Eczema_FN,Eczema_FP,Eczema_FPR,Eczema_TN,Eczema_TP,Eczema_TPR,Fungal_FN,Fungal_FP,Fungal_FPR,Fungal_TN,Fungal_TP,Fungal_TPR,Others_FN,Others_FP,Others_FPR,Others_TN,Others_TP,Others_TPR,Scabies_FN,Scabies_FP,Scabies_FPR,Scabies_TN,Scabies_TP,Scabies_TPR
"sex, ageGroup",,f,00-04,97,0.84,0.06,0.84,0.05,81.0,16.0,16.0,275.0,0.842,8.0,5.0,0.07,65.0,19.0,0.7,1.0,4.0,0.05,84.0,8.0,0.89,5.0,4.0,0.06,60.0,28.0,0.85,2.0,3.0,0.04,66.0,26.0,0.93
"sex, ageGroup",,f,05-09,51,0.84,0.04,0.88,0.04,45.0,6.0,6.0,147.0,0.839,2.0,0.0,0.0,45.0,4.0,0.67,2.0,2.0,0.05,37.0,10.0,0.83,0.0,2.0,0.06,30.0,19.0,1.0,2.0,2.0,0.05,35.0,12.0,0.86
"sex, ageGroup",,f,10-14,26,0.67,0.12,0.65,0.12,17.0,9.0,9.0,69.0,0.666,5.0,1.0,0.08,12.0,8.0,0.62,1.0,2.0,0.09,21.0,2.0,0.67,1.0,0.0,0.0,23.0,2.0,0.67,2.0,6.0,0.32,13.0,5.0,0.71
"sex, ageGroup",,f,15-19,13,0.75,0.0,1.0,0.0,13.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0
"sex, ageGroup",,f,20-24,14,0.6,0.06,0.79,0.07,11.0,3.0,3.0,39.0,0.594,0.0,1.0,0.09,10.0,3.0,1.0,1.0,1.0,0.08,11.0,1.0,0.5,1.0,1.0,0.08,12.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,0.88
"sex, ageGroup",,f,25-29,23,0.49,0.09,0.74,0.09,17.0,6.0,6.0,63.0,0.652,2.0,1.0,0.05,18.0,2.0,0.5,2.0,2.0,0.11,16.0,3.0,0.6,0.0,2.0,0.09,21.0,0.0,0.0,2.0,1.0,0.11,8.0,12.0,0.86
"sex, ageGroup",,f,30-34,18,0.56,0.09,0.78,0.07,14.0,4.0,4.0,50.0,0.744,3.0,0.0,0.0,13.0,2.0,0.4,1.0,2.0,0.17,10.0,5.0,0.83,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.18,9.0,7.0,1.0
"sex, ageGroup",,f,35-39,16,0.48,0.16,0.56,0.15,9.0,7.0,7.0,41.0,0.475,3.0,2.0,0.18,9.0,2.0,0.4,2.0,2.0,0.17,10.0,2.0,0.5,2.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.27,8.0,5.0,1.0
"sex, ageGroup",,f,40-44,22,0.91,0.06,0.82,0.06,18.0,4.0,4.0,62.0,0.909,0.0,1.0,0.05,19.0,2.0,1.0,4.0,0.0,0.0,11.0,7.0,0.64,0.0,0.0,0.0,21.0,1.0,1.0,0.0,3.0,0.21,11.0,8.0,1.0
"sex, ageGroup",,f,45-49,11,0.5,0.09,0.73,0.09,8.0,3.0,3.0,30.0,0.667,1.0,1.0,0.11,8.0,1.0,0.5,1.0,2.0,0.25,6.0,2.0,0.67,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.83
"sex, ageGroup",,f,50-54,6,0.38,0.04,0.83,0.06,5.0,1.0,1.0,17.0,0.75,0.0,1.0,0.17,5.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
"sex, ageGroup",,f,55-59,4,0.75,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
"sex, ageGroup",,f,60-64,7,0.5,0.18,0.57,0.14,4.0,3.0,3.0,18.0,0.667,0.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,0.33,2.0,2.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.4,3.0,1.0,0.5
"sex, ageGroup",,f,65-69,3,0.75,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
"sex, ageGroup",,m,00-04,143,0.86,0.05,0.85,0.05,121.0,22.0,22.0,407.0,0.859,13.0,2.0,0.02,87.0,41.0,0.76,1.0,7.0,0.05,127.0,8.0,0.89,3.0,3.0,0.03,94.0,43.0,0.93,5.0,10.0,0.09,99.0,29.0,0.85
"sex, ageGroup",,m,05-09,133,0.84,0.04,0.88,0.04,117.0,16.0,16.0,383.0,0.843,4.0,4.0,0.03,117.0,8.0,0.67,5.0,3.0,0.03,84.0,41.0,0.89,3.0,6.0,0.06,96.0,28.0,0.9,4.0,3.0,0.03,86.0,40.0,0.91
"sex, ageGroup",,m,10-14,46,0.74,0.08,0.76,0.08,35.0,11.0,11.0,127.0,0.745,4.0,4.0,0.11,33.0,5.0,0.56,2.0,2.0,0.06,34.0,8.0,0.8,2.0,0.0,0.0,36.0,8.0,0.8,3.0,5.0,0.17,24.0,14.0,0.82
"sex, ageGroup",,m,15-19,10,0.34,0.1,0.6,0.13,6.0,4.0,4.0,26.0,0.444,0.0,4.0,0.4,6.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.67,1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.67
"sex, ageGroup",,m,20-24,22,0.57,0.08,0.82,0.06,18.0,4.0,4.0,62.0,0.755,2.0,0.0,0.0,18.0,2.0,0.5,1.0,2.0,0.13,13.0,6.0,0.86,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0,0.18,9.0,10.0,0.91
"sex, ageGroup",,m,25-29,36,0.8,0.05,0.86,0.05,31.0,5.0,5.0,103.0,0.796,1.0,0.0,0.0,30.0,5.0,0.83,0.0,4.0,0.14,24.0,8.0,1.0,1.0,0.0,0.0,34.0,1.0,0.5,3.0,1.0,0.06,15.0,17.0,0.85
"sex, ageGroup",,m,30-34,28,0.49,0.13,0.64,0.12,18.0,10.0,10.0,74.0,0.493,4.0,2.0,0.11,16.0,6.0,0.6,3.0,3.0,0.14,18.0,4.0,0.57,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0,0.28,13.0,8.0,0.8
"sex, ageGroup",,m,35-39,17,0.87,0.05,0.82,0.06,14.0,3.0,3.0,48.0,0.869,1.0,0.0,0.0,9.0,7.0,0.88,2.0,0.0,0.0,12.0,3.0,0.6,0.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,0.21,11.0,3.0,1.0
"sex, ageGroup",,m,40-44,10,0.38,0.19,0.5,0.17,5.0,5.0,5.0,25.0,0.5,1.0,0.0,0.0,8.0,1.0,0.5,3.0,1.0,0.25,3.0,3.0,0.5,0.0,0.0,0.0,10.0,0.0,0.0,1.0,4.0,0.5,4.0,1.0,0.5
"sex, ageGroup",,m,45-49,11,0.7,0.03,0.91,0.03,10.0,1.0,1.0,32.0,0.933,0.0,1.0,0.11,8.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,0.8,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0
"sex, ageGroup",,m,50-54,7,0.29,0.18,0.57,0.14,4.0,3.0,3.0,18.0,0.583,0.0,1.0,0.14,6.0,0.0,0.0,2.0,1.0,0.33,2.0,2.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.25,3.0,2.0,0.67
"sex, ageGroup",,m,55-59,3,0.5,0.12,0.67,0.11,2.0,1.0,1.0,8.0,0.667,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
"sex, ageGroup",,m,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",1.0,m,05-09,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,00-04,51,0.86,0.05,0.84,0.05,43.0,8.0,8.0,145.0,0.863,3.0,2.0,0.05,38.0,8.0,0.73,0.0,2.0,0.04,45.0,4.0,1.0,3.0,2.0,0.06,30.0,16.0,0.84,2.0,2.0,0.06,32.0,15.0,0.88
"fitzpatrick, sex, ageGroup",3.0,f,05-09,22,0.71,0.06,0.86,0.05,19.0,3.0,3.0,63.0,0.708,1.0,0.0,0.0,20.0,1.0,0.5,2.0,0.0,0.0,19.0,1.0,0.33,0.0,2.0,0.15,11.0,9.0,1.0,0.0,1.0,0.07,13.0,8.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,10-14,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,15-19,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,20-24,4,0.38,0.06,0.75,0.08,3.0,1.0,1.0,11.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5
"fitzpatrick, sex, ageGroup",3.0,f,25-29,4,0.25,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,30-34,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,35-39,3,0.25,0.25,0.33,0.22,1.0,2.0,2.0,7.0,0.5,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,40-44,4,0.5,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,50-54,4,0.5,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
"fitzpatrick, sex, ageGroup",3.0,f,60-64,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,f,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,00-04,60,0.94,0.02,0.92,0.03,55.0,5.0,5.0,175.0,0.936,4.0,0.0,0.0,42.0,14.0,0.78,0.0,1.0,0.02,57.0,2.0,1.0,1.0,0.0,0.0,31.0,28.0,0.97,0.0,4.0,0.08,45.0,11.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,05-09,35,0.87,0.03,0.91,0.03,32.0,3.0,3.0,102.0,0.869,1.0,1.0,0.03,31.0,2.0,0.67,1.0,1.0,0.04,24.0,9.0,0.9,0.0,1.0,0.04,23.0,11.0,1.0,1.0,0.0,0.0,24.0,10.0,0.91
"fitzpatrick, sex, ageGroup",3.0,m,10-14,17,0.58,0.11,0.71,0.1,12.0,5.0,5.0,46.0,0.583,4.0,1.0,0.09,10.0,2.0,0.33,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,4.0,0.33,8.0,5.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,15-19,4,0.12,0.19,0.25,0.25,1.0,3.0,3.0,9.0,0.167,0.0,3.0,0.75,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5
"fitzpatrick, sex, ageGroup",3.0,m,20-24,3,0.38,0.12,0.67,0.11,2.0,1.0,1.0,8.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,25-29,3,0.75,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,30-34,4,0.12,0.31,0.25,0.25,1.0,3.0,3.0,9.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,35-39,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
"fitzpatrick, sex, ageGroup",3.0,m,40-44,2,0.12,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,45-49,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,50-54,3,0.12,0.21,0.33,0.22,1.0,2.0,2.0,7.0,0.25,0.0,1.0,0.33,2.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
"fitzpatrick, sex, ageGroup",3.0,m,55-59,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",3.0,m,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,f,00-04,19,0.87,0.04,0.89,0.04,17.0,2.0,2.0,55.0,0.867,0.0,2.0,0.15,11.0,6.0,1.0,1.0,0.0,0.0,16.0,2.0,0.67,1.0,0.0,0.0,14.0,4.0,0.8,0.0,0.0,0.0,14.0,5.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,05-09,6,0.62,0.06,0.83,0.06,5.0,1.0,1.0,17.0,0.833,1.0,0.0,0.0,4.0,1.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.25,3.0,2.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,10-14,8,0.25,0.21,0.38,0.21,3.0,5.0,5.0,19.0,0.25,1.0,1.0,0.14,6.0,0.0,0.0,1.0,2.0,0.29,5.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.67,2.0,2.0,0.4,3.0,1.0,0.33
"fitzpatrick, sex, ageGroup",4.0,f,15-19,7,0.5,0.0,1.0,0.0,7.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,20-24,5,0.5,0.06,0.8,0.07,4.0,1.0,1.0,14.0,0.667,0.0,1.0,0.25,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,25-29,5,0.75,0.0,1.0,0.0,5.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,30-34,7,0.5,0.1,0.71,0.1,5.0,2.0,2.0,19.0,0.667,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.4,3.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,35-39,4,0.5,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,40-44,7,0.42,0.08,0.86,0.05,6.0,1.0,1.0,20.0,0.833,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.67,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.33,2.0,4.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,45-49,6,0.38,0.11,0.67,0.11,4.0,2.0,2.0,16.0,0.5,1.0,1.0,0.2,4.0,0.0,0.0,1.0,1.0,0.25,3.0,1.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,50-54,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,f,55-59,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,f,60-64,5,0.29,0.21,0.6,0.13,3.0,2.0,2.0,13.0,0.583,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.33,2.0,1.0,0.5
"fitzpatrick, sex, ageGroup",4.0,f,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,00-04,28,0.92,0.04,0.86,0.05,24.0,4.0,4.0,80.0,0.915,3.0,0.0,0.0,14.0,11.0,0.79,0.0,1.0,0.04,25.0,2.0,1.0,0.0,1.0,0.04,23.0,4.0,1.0,1.0,2.0,0.1,18.0,7.0,0.88
"fitzpatrick, sex, ageGroup",4.0,m,05-09,26,0.76,0.06,0.81,0.06,21.0,5.0,5.0,73.0,0.754,2.0,0.0,0.0,21.0,3.0,0.6,1.0,2.0,0.1,18.0,5.0,0.83,1.0,2.0,0.09,21.0,2.0,0.67,1.0,1.0,0.07,13.0,11.0,0.92
"fitzpatrick, sex, ageGroup",4.0,m,10-14,13,0.7,0.04,0.85,0.05,11.0,2.0,2.0,37.0,0.933,0.0,1.0,0.08,11.0,1.0,1.0,0.0,1.0,0.09,10.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.8
"fitzpatrick, sex, ageGroup",4.0,m,15-19,5,0.44,0.05,0.8,0.07,4.0,1.0,1.0,14.0,0.875,0.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.75
"fitzpatrick, sex, ageGroup",4.0,m,20-24,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,25-29,8,0.75,0.0,1.0,0.0,8.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,30-34,12,0.5,0.11,0.75,0.08,9.0,3.0,3.0,33.0,0.667,2.0,0.0,0.0,9.0,1.0,0.33,1.0,1.0,0.11,8.0,2.0,0.67,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.33,4.0,6.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,35-39,4,0.62,0.08,0.75,0.08,3.0,1.0,1.0,11.0,0.833,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.33,2.0,1.0,1.0
"fitzpatrick, sex, ageGroup",4.0,m,40-44,2,0.0,0.25,0.0,0.33,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,m,45-49,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",4.0,m,50-54,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,00-04,27,0.85,0.08,0.78,0.07,21.0,6.0,6.0,75.0,0.847,5.0,1.0,0.06,16.0,5.0,0.5,0.0,2.0,0.08,23.0,2.0,1.0,1.0,2.0,0.11,16.0,8.0,0.89,0.0,1.0,0.05,20.0,6.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,05-09,18,0.92,0.02,0.94,0.02,17.0,1.0,1.0,53.0,0.917,0.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,0.08,11.0,6.0,1.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,0.0,0.0,15.0,2.0,0.67
"fitzpatrick, sex, ageGroup",5.0,f,10-14,14,0.4,0.1,0.71,0.1,10.0,4.0,4.0,38.0,0.8,4.0,0.0,0.0,4.0,6.0,0.6,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.4,6.0,4.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,15-19,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,f,20-24,4,0.5,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,25-29,10,0.3,0.11,0.6,0.13,6.0,4.0,4.0,26.0,0.405,1.0,1.0,0.12,7.0,1.0,0.5,1.0,2.0,0.22,7.0,0.0,0.0,0.0,1.0,0.1,9.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.71
"fitzpatrick, sex, ageGroup",5.0,f,30-34,5,0.38,0.17,0.6,0.13,3.0,2.0,2.0,13.0,0.5,1.0,0.0,0.0,3.0,1.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.67,1.0,2.0,1.0
"fitzpatrick, sex, ageGroup",5.0,f,35-39,5,0.38,0.21,0.4,0.2,2.0,3.0,3.0,12.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.33,2.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.5,2.0,1.0,1.0
