GroupBy,fitzpatrick,sex,ageGroup,Support,Macro-TPR,Macro-FPR,Micro-TPR,Micro-FPR,TP,FP,FN,TN,balancedAcc,Eczema_FN,Eczema_FP,Eczema_FPR,Eczema_TN,Eczema_TP,Eczema_TPR,Fungal_FN,Fungal_FP,Fungal_FPR,Fungal_TN,Fungal_TP,Fungal_TPR,Others_FN,Others_FP,Others_FPR,Others_TN,Others_TP,Others_TPR,Scabies_FN,Scabies_FP,Scabies_FPR,Scabies_TN,Scabies_TP,Scabies_TPR
ageGroup,,,15-19,21,0.5,0.1,0.71,0.1,15.0,6.0,6.0,57.0,0.662,2.0,3.0,0.18,14.0,2.0,0.5,2.0,2.0,0.13,13.0,4.0,0.67,0.0,0.0,0.0,21.0,0.0,0.0,2.0,1.0,0.1,9.0,9.0,0.82
ageGroup,,,20-24,44,0.57,0.08,0.77,0.08,34.0,10.0,10.0,122.0,0.758,2.0,7.0,0.21,26.0,9.0,0.82,4.0,1.0,0.03,32.0,7.0,0.64,0.0,0.0,0.0,44.0,0.0,0.0,4.0,2.0,0.09,20.0,18.0,0.82
ageGroup,,,25-29,58,0.76,0.11,0.71,0.1,41.0,17.0,17.0,157.0,0.76,5.0,6.0,0.14,38.0,9.0,0.64,7.0,5.0,0.12,36.0,10.0,0.59,0.0,0.0,0.0,57.0,1.0,1.0,5.0,6.0,0.19,26.0,21.0,0.81
ageGroup,,,30-34,43,0.64,0.12,0.65,0.12,28.0,15.0,15.0,114.0,0.636,2.0,6.0,0.18,28.0,7.0,0.78,7.0,5.0,0.18,23.0,8.0,0.53,2.0,0.0,0.0,39.0,2.0,0.5,4.0,4.0,0.14,24.0,11.0,0.73
ageGroup,,,35-39,35,0.41,0.17,0.51,0.16,18.0,17.0,17.0,88.0,0.406,4.0,5.0,0.19,21.0,5.0,0.56,6.0,7.0,0.29,17.0,5.0,0.45,2.0,1.0,0.03,32.0,0.0,0.0,5.0,4.0,0.18,18.0,8.0,0.62
ageGroup,,,40-44,25,0.44,0.15,0.6,0.13,15.0,10.0,10.0,65.0,0.594,4.0,4.0,0.21,15.0,2.0,0.33,5.0,3.0,0.25,9.0,8.0,0.62,0.0,1.0,0.04,24.0,0.0,0.0,1.0,2.0,0.11,17.0,5.0,0.83
ageGroup,,,45-49,24,0.44,0.16,0.58,0.14,14.0,10.0,10.0,62.0,0.581,0.0,6.0,0.35,11.0,7.0,1.0,6.0,1.0,0.06,16.0,1.0,0.14,0.0,0.0,0.0,24.0,0.0,0.0,4.0,3.0,0.21,11.0,6.0,0.6
ageGroup,,,50-54,25,0.45,0.14,0.6,0.13,15.0,10.0,10.0,65.0,0.608,2.0,8.0,0.44,10.0,5.0,0.71,5.0,1.0,0.06,15.0,4.0,0.44,0.0,0.0,0.0,25.0,0.0,0.0,3.0,1.0,0.06,15.0,6.0,0.67
ageGroup,,,55-59,13,0.53,0.13,0.69,0.1,9.0,4.0,4.0,35.0,0.704,2.0,1.0,0.25,3.0,7.0,0.78,2.0,1.0,0.1,9.0,1.0,0.33,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.17,10.0,1.0,1.0
ageGroup,,,60-64,7,0.42,0.12,0.71,0.1,5.0,2.0,2.0,19.0,0.556,0.0,2.0,0.5,2.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.67,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
ageGroup,,,65-69,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ageGroup,,,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ageGroup,,,75-79,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ageGroup,,,80-84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ageGroup,,,85-89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ageGroup,,,90-94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fitzpatrick, sex",1.0,m,,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex",3.0,f,,89,0.73,0.06,0.82,0.06,73.0,16.0,16.0,251.0,0.728,2.0,11.0,0.18,50.0,26.0,0.93,4.0,1.0,0.01,82.0,2.0,0.33,3.0,1.0,0.01,68.0,17.0,0.85,7.0,3.0,0.06,51.0,28.0,0.8
"fitzpatrick, sex",3.0,m,,142,0.75,0.08,0.76,0.08,108.0,34.0,34.0,392.0,0.756,13.0,14.0,0.13,91.0,24.0,0.65,7.0,5.0,0.05,106.0,24.0,0.77,6.0,7.0,0.07,92.0,37.0,0.86,8.0,8.0,0.07,103.0,23.0,0.74
"fitzpatrick, sex",4.0,f,,99,0.8,0.08,0.78,0.07,77.0,22.0,22.0,275.0,0.8,5.0,10.0,0.14,63.0,21.0,0.81,9.0,4.0,0.05,73.0,13.0,0.59,0.0,1.0,0.01,87.0,11.0,1.0,8.0,7.0,0.12,52.0,32.0,0.8
"fitzpatrick, sex",4.0,m,,122,0.77,0.08,0.77,0.08,94.0,28.0,28.0,338.0,0.769,5.0,11.0,0.11,91.0,15.0,0.75,12.0,8.0,0.09,79.0,23.0,0.66,2.0,2.0,0.02,108.0,10.0,0.83,9.0,7.0,0.1,60.0,46.0,0.84
"fitzpatrick, sex",5.0,f,,83,0.75,0.08,0.76,0.08,63.0,20.0,20.0,229.0,0.755,5.0,8.0,0.13,52.0,18.0,0.78,4.0,7.0,0.1,62.0,10.0,0.71,3.0,3.0,0.05,57.0,20.0,0.87,8.0,2.0,0.03,58.0,15.0,0.65
"fitzpatrick, sex",5.0,m,,172,0.8,0.06,0.81,0.06,140.0,32.0,32.0,484.0,0.808,10.0,11.0,0.08,126.0,25.0,0.71,8.0,8.0,0.06,125.0,31.0,0.79,3.0,5.0,0.04,121.0,43.0,0.93,11.0,8.0,0.07,112.0,41.0,0.79
"fitzpatrick, sex",6.0,f,,24,0.66,0.15,0.58,0.14,14.0,10.0,10.0,62.0,0.664,4.0,2.0,0.13,13.0,5.0,0.56,4.0,4.0,0.29,10.0,6.0,0.6,2.0,2.0,0.1,18.0,2.0,0.5,0.0,2.0,0.09,21.0,1.0,1.0
"fitzpatrick, sex",6.0,m,,48,0.53,0.14,0.65,0.12,31.0,17.0,17.0,127.0,0.528,4.0,5.0,0.13,33.0,6.0,0.6,6.0,6.0,0.29,15.0,21.0,0.78,4.0,1.0,0.02,41.0,2.0,0.33,3.0,5.0,0.12,38.0,2.0,0.4
"fitzpatrick, ageGroup",1.0,,05-09,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,00-04,101,0.84,0.08,0.78,0.07,79.0,22.0,22.0,281.0,0.835,10.0,7.0,0.11,59.0,25.0,0.71,0.0,4.0,0.04,94.0,3.0,1.0,8.0,4.0,0.07,57.0,32.0,0.8,4.0,7.0,0.09,71.0,19.0,0.83
"fitzpatrick, ageGroup",3.0,,05-09,68,0.85,0.05,0.85,0.05,58.0,10.0,10.0,194.0,0.853,1.0,5.0,0.08,55.0,7.0,0.88,3.0,0.0,0.0,50.0,15.0,0.83,1.0,3.0,0.07,43.0,21.0,0.95,5.0,2.0,0.04,46.0,15.0,0.75
"fitzpatrick, ageGroup",3.0,,10-14,18,0.93,0.04,0.89,0.04,16.0,2.0,2.0,52.0,0.927,1.0,1.0,0.08,11.0,5.0,0.83,0.0,0.0,0.0,15.0,3.0,1.0,0.0,1.0,0.06,16.0,1.0,1.0,1.0,0.0,0.0,10.0,7.0,0.88
"fitzpatrick, ageGroup",3.0,,15-19,2,0.25,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, ageGroup",3.0,,20-24,12,0.33,0.15,0.58,0.14,7.0,5.0,5.0,31.0,0.44,1.0,4.0,0.5,4.0,3.0,0.75,1.0,1.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.57
"fitzpatrick, ageGroup",3.0,,25-29,10,0.7,0.04,0.9,0.03,9.0,1.0,1.0,29.0,0.933,0.0,1.0,0.14,6.0,3.0,1.0,1.0,0.0,0.0,5.0,4.0,0.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
"fitzpatrick, ageGroup",3.0,,30-34,2,0.12,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,35-39,3,0.12,0.21,0.33,0.22,1.0,2.0,2.0,7.0,0.25,0.0,1.0,0.33,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,40-44,2,0.0,0.25,0.0,0.33,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,45-49,2,0.25,0.25,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,50-54,6,0.44,0.18,0.67,0.11,4.0,2.0,2.0,16.0,0.583,1.0,1.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.2,4.0,1.0,1.0
"fitzpatrick, ageGroup",3.0,,55-59,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,60-64,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",3.0,,70-74,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, ageGroup",4.0,,00-04,52,0.88,0.04,0.87,0.04,45.0,7.0,7.0,149.0,0.883,4.0,1.0,0.03,32.0,15.0,0.79,0.0,3.0,0.07,43.0,6.0,1.0,1.0,1.0,0.03,34.0,16.0,0.94,2.0,2.0,0.05,40.0,8.0,0.8
"fitzpatrick, ageGroup",4.0,,05-09,33,0.88,0.05,0.85,0.05,28.0,5.0,5.0,94.0,0.877,1.0,2.0,0.07,25.0,5.0,0.83,1.0,0.0,0.0,27.0,5.0,0.83,0.0,2.0,0.06,29.0,2.0,1.0,3.0,1.0,0.07,13.0,16.0,0.84
"fitzpatrick, ageGroup",4.0,,10-14,19,0.71,0.11,0.68,0.11,13.0,6.0,6.0,51.0,0.712,2.0,2.0,0.14,12.0,3.0,0.6,2.0,2.0,0.13,13.0,2.0,0.5,0.0,0.0,0.0,17.0,2.0,1.0,2.0,2.0,0.18,9.0,6.0,0.75
"fitzpatrick, ageGroup",4.0,,15-19,10,0.36,0.09,0.7,0.1,7.0,3.0,3.0,27.0,0.708,0.0,2.0,0.2,8.0,0.0,0.0,1.0,1.0,0.17,5.0,3.0,0.75,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.67
"fitzpatrick, ageGroup",4.0,,20-24,14,0.69,0.02,0.93,0.02,13.0,1.0,1.0,41.0,0.917,0.0,1.0,0.08,11.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,0.75,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0
"fitzpatrick, ageGroup",4.0,,25-29,25,0.7,0.14,0.68,0.11,17.0,8.0,8.0,67.0,0.698,1.0,2.0,0.09,21.0,1.0,0.5,5.0,1.0,0.06,15.0,4.0,0.44,0.0,0.0,0.0,24.0,1.0,1.0,2.0,5.0,0.42,7.0,11.0,0.85
"fitzpatrick, ageGroup",4.0,,30-34,22,0.44,0.13,0.64,0.12,14.0,8.0,8.0,58.0,0.44,1.0,4.0,0.2,16.0,1.0,0.5,4.0,2.0,0.13,13.0,3.0,0.43,1.0,0.0,0.0,21.0,0.0,0.0,2.0,2.0,0.2,8.0,10.0,0.83
"fitzpatrick, ageGroup",4.0,,35-39,11,0.6,0.09,0.73,0.09,8.0,3.0,3.0,30.0,0.794,0.0,1.0,0.1,9.0,1.0,1.0,1.0,2.0,0.25,6.0,2.0,0.67,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.71
"fitzpatrick, ageGroup",4.0,,40-44,12,0.57,0.09,0.75,0.08,9.0,3.0,3.0,33.0,0.756,1.0,1.0,0.11,8.0,2.0,0.67,2.0,1.0,0.14,6.0,3.0,0.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.12,7.0,4.0,1.0
"fitzpatrick, ageGroup",4.0,,45-49,4,0.5,0.08,0.75,0.08,3.0,1.0,1.0,11.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.33,2.0,1.0,1.0
"fitzpatrick, ageGroup",4.0,,50-54,10,0.59,0.08,0.7,0.1,7.0,3.0,3.0,27.0,0.783,0.0,3.0,0.33,6.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,0.6,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.75
"fitzpatrick, ageGroup",4.0,,55-59,5,0.75,0.0,1.0,0.0,5.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
"fitzpatrick, ageGroup",4.0,,60-64,3,0.12,0.17,0.33,0.22,1.0,2.0,2.0,7.0,0.25,0.0,2.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, ageGroup",4.0,,75-79,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"fitzpatrick, ageGroup",5.0,,00-04,74,0.84,0.06,0.84,0.05,62.0,12.0,12.0,210.0,0.84,5.0,1.0,0.02,54.0,14.0,0.74,0.0,6.0,0.09,61.0,7.0,1.0,5.0,4.0,0.12,30.0,35.0,0.88,2.0,1.0,0.02,65.0,6.0,0.75
"fitzpatrick, ageGroup",5.0,,05-09,67,0.87,0.02,0.94,0.02,63.0,4.0,4.0,197.0,0.87,1.0,1.0,0.02,63.0,2.0,0.67,0.0,0.0,0.0,47.0,20.0,1.0,0.0,3.0,0.08,36.0,28.0,1.0,3.0,0.0,0.0,51.0,13.0,0.81
"fitzpatrick, ageGroup",5.0,,10-14,16,0.66,0.07,0.81,0.06,13.0,3.0,3.0,45.0,0.656,0.0,1.0,0.08,12.0,3.0,1.0,1.0,0.0,0.0,12.0,3.0,0.75,1.0,1.0,0.07,14.0,0.0,0.0,1.0,1.0,0.12,7.0,7.0,0.88
"fitzpatrick, ageGroup",5.0,,15-19,8,0.67,0.04,0.88,0.04,7.0,1.0,1.0,23.0,0.889,1.0,0.0,0.0,5.0,2.0,0.67,0.0,1.0,0.14,6.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0
"fitzpatrick, ageGroup",5.0,,20-24,14,0.48,0.12,0.71,0.1,10.0,4.0,4.0,38.0,0.647,1.0,2.0,0.2,8.0,3.0,0.75,2.0,0.0,0.0,11.0,1.0,0.33,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0,0.29,5.0,6.0,0.86
"fitzpatrick, ageGroup",5.0,,25-29,20,0.59,0.11,0.7,0.1,14.0,6.0,6.0,54.0,0.784,3.0,2.0,0.17,10.0,5.0,0.62,0.0,3.0,0.16,16.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,1.0,0.11,8.0,8.0,0.73
"fitzpatrick, ageGroup",5.0,,30-34,8,0.58,0.09,0.75,0.08,6.0,2.0,2.0,22.0,0.778,0.0,1.0,0.17,5.0,2.0,1.0,0.0,1.0,0.2,4.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.33
"fitzpatrick, ageGroup",5.0,,35-39,8,0.44,0.15,0.62,0.12,5.0,3.0,3.0,21.0,0.583,1.0,1.0,0.17,5.0,1.0,0.5,1.0,1.0,0.17,5.0,1.0,0.5,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.25,3.0,3.0,0.75
"fitzpatrick, ageGroup",5.0,,40-44,7,0.38,0.26,0.43,0.19,3.0,4.0,4.0,17.0,0.5,2.0,1.0,0.2,4.0,0.0,0.0,2.0,2.0,0.67,1.0,2.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.17,5.0,1.0,1.0
"fitzpatrick, ageGroup",5.0,,45-49,15,0.39,0.17,0.53,0.16,8.0,7.0,7.0,38.0,0.519,0.0,5.0,0.42,7.0,3.0,1.0,3.0,1.0,0.08,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,1.0,0.17,5.0,5.0,0.56
"fitzpatrick, ageGroup",5.0,,50-54,8,0.46,0.14,0.5,0.17,4.0,4.0,4.0,20.0,0.611,0.0,4.0,0.57,3.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.33,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.5
"fitzpatrick, ageGroup",5.0,,55-59,6,0.2,0.08,0.67,0.11,4.0,2.0,2.0,16.0,0.4,1.0,0.0,0.0,1.0,4.0,0.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.33,4.0,0.0,0.0
"fitzpatrick, ageGroup",5.0,,60-64,3,0.5,0.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, ageGroup",5.0,,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,00-04,7,0.62,0.05,0.86,0.05,6.0,1.0,1.0,20.0,0.833,0.0,1.0,0.2,4.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.5
"fitzpatrick, ageGroup",6.0,,05-09,19,0.88,0.04,0.84,0.05,16.0,3.0,3.0,54.0,0.881,0.0,1.0,0.06,17.0,1.0,1.0,2.0,0.0,0.0,5.0,12.0,0.86,1.0,1.0,0.06,15.0,2.0,0.67,0.0,1.0,0.06,17.0,1.0,1.0
"fitzpatrick, ageGroup",6.0,,10-14,5,0.38,0.18,0.4,0.2,2.0,3.0,3.0,12.0,0.5,0.0,1.0,0.2,4.0,0.0,0.0,0.0,2.0,0.5,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5
"fitzpatrick, ageGroup",6.0,,15-19,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,20-24,4,0.5,0.0,1.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,25-29,3,0.12,0.38,0.33,0.22,1.0,2.0,2.0,7.0,0.25,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,30-34,11,0.52,0.12,0.64,0.12,7.0,4.0,4.0,29.0,0.689,0.0,1.0,0.12,7.0,3.0,1.0,3.0,1.0,0.17,5.0,2.0,0.4,1.0,0.0,0.0,8.0,2.0,0.67,0.0,2.0,0.18,9.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,35-39,13,0.19,0.25,0.31,0.23,4.0,9.0,9.0,30.0,0.188,3.0,2.0,0.29,5.0,3.0,0.5,3.0,4.0,0.44,5.0,1.0,0.25,2.0,1.0,0.09,10.0,0.0,0.0,1.0,2.0,0.17,10.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,40-44,4,0.25,0.06,0.75,0.08,3.0,1.0,1.0,11.0,0.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
"fitzpatrick, ageGroup",6.0,,45-49,3,0.38,0.08,0.67,0.11,2.0,1.0,1.0,8.0,0.75,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.33,2.0,0.0,0.0
